env_steps,return,length,rkl,alm_loss,model_grad_norm,aux_loss,critic_loss,critic_grad_norm,actor_grad_norm,train/length,train/return,FPS
233000,,,349.0153,33863.1055,3352731.5,349.0153,7.646,659.6791,11.9213,,,
233000,,,,,,,,,,1000,10285.1489,85.0008
233500,,,336.2402,32593.3594,2555976.25,336.2402,5.9083,505.2242,33.5673,,,
234000,,,383.1924,37283.0195,3748339.0,383.1924,7.0346,686.4841,8.2551,,,
234000,,,,,,,,,,1000,10710.2053,84.264
234500,,,438.0471,42765.2188,4418691.5,438.0471,6.4312,185.26,7.757,,,
235000,,,419.1507,40879.3281,9564827.0,419.1507,6.77,383.8503,8.0638,,,
235000,11120.8669,1000.0,,,,,,,,,,
235000,,,,,,,,,,1000,10571.4237,66.1315
235500,,,354.4152,34402.9688,6670268.5,354.4152,7.6156,583.7148,16.0916,,,
236000,,,423.3124,41293.7344,10530843.0,423.3124,6.3082,465.7393,6.7923,,,
236000,,,,,,,,,,1000,10662.6275,83.1841
236500,,,449.1738,43879.4922,11401112.0,449.1738,6.0826,398.4826,17.746,,,
237000,,,343.9376,33355.0508,4666407.0,343.9376,6.82,410.8352,12.9505,,,
237000,,,,,,,,,,1000,10615.7221,85.5733
237500,,,456.4432,44599.5938,9497979.0,456.4432,6.8691,418.7478,14.6601,,,
238000,,,457.7865,44737.2031,13514176.0,457.7865,7.0764,336.6255,9.8973,,,
238000,,,,,,,,,,1000,10504.6412,84.4458
238500,,,368.2993,35784.5234,6595477.0,368.2993,6.7938,651.8213,16.7342,,,
239000,,,448.3839,43793.1758,5905341.0,448.3839,5.1674,207.1331,14.6492,,,
239000,,,,,,,,,,1000,10323.4248,84.8942
239500,,,432.1704,42172.0547,5223490.5,432.1704,6.5531,573.0057,6.7055,,,
240000,,,344.3799,33393.2773,7311090.0,344.3799,6.6639,290.3996,5.3033,,,
240000,11147.1474,1000.0,,,,,,,,,,
240000,,,,,,,,,,1000,10343.4254,65.9961
240500,,,331.2209,32078.0723,3108542.5,331.2209,7.8034,501.3413,12.5695,,,
241000,,,454.1284,44363.6094,8669651.0,454.1284,6.1418,288.7285,13.751,,,
241000,,,,,,,,,,1000,10779.113,85.5534
241500,,,402.5832,39215.8398,10207340.0,402.5832,5.7464,370.836,11.4474,,,
242000,,,533.0286,52260.1133,13870931.0,533.0286,8.3736,505.866,5.2824,,,
242000,,,,,,,,,,1000,8870.558,85.0287
242500,,,361.6415,35117.6094,4775017.5,361.6415,5.5557,443.359,23.1393,,,
243000,,,384.1093,37362.7695,3383531.0,384.1093,8.406,511.7521,9.5202,,,
243000,,,,,,,,,,1000,10669.0631,84.2289
243500,,,470.0896,45958.4375,18919036.0,470.0896,6.3496,288.5012,19.1397,,,
244000,,,377.4766,36699.0078,4568100.5,377.4766,7.3479,732.9675,15.5394,,,
244000,,,,,,,,,,1000,10170.7981,84.4035
244500,,,335.1823,32468.3867,2547225.5,335.1823,9.3598,559.4224,18.0596,,,
245000,,,442.763,43227.2188,9303964.0,442.763,8.9315,224.4818,9.241,,,
245000,11095.9388,1000.0,,,,,,,,,,
245000,,,,,,,,,,1000,10694.5961,65.9718
245500,,,423.6023,41311.9609,4414645.0,423.6023,7.363,708.5173,6.9651,,,
246000,,,369.4054,35892.0195,2266838.0,369.4054,6.0914,241.4303,16.3796,,,
246000,,,,,,,,,,1000,10688.2873,84.0484
246500,,,358.0451,34753.9375,6344681.5,358.0451,6.0841,182.9296,10.2042,,,
247000,,,407.7968,39726.0781,10463488.0,407.7968,6.9696,600.486,9.0724,,,
247000,,,,,,,,,,1000,10779.7588,84.0356
247500,,,342.1219,33156.9688,2469035.25,342.1219,6.4763,240.7983,4.3561,,,
248000,,,416.2818,40575.2383,8464445.0,416.2818,7.0246,542.7227,22.1044,,,
248000,,,,,,,,,,1000,10484.7956,84.8442
248500,,,387.0811,37658.1133,5020454.5,387.0811,6.4897,797.5878,13.9265,,,
249000,,,463.7079,45309.9258,9560941.0,463.7079,7.8774,690.4615,8.275,,,
249000,,,,,,,,,,1000,10341.0712,84.4185
249500,,,342.7463,33216.25,3277739.0,342.7463,6.0155,315.2339,8.0736,,,
250000,,,402.7966,39223.1719,4826632.5,402.7966,6.2277,345.7859,9.752,,,
250000,11124.9175,1000.0,,,,,,,,,,
250000,,,,,,,,,,1000,10437.3249,65.371
250500,,,576.1462,56553.5273,14657664.0,576.1462,7.1046,160.6269,9.2072,,,
251000,,,355.7665,34514.3633,3173955.75,355.7665,7.133,400.3176,12.8103,,,
251000,,,,,,,,,,1000,10499.8741,83.6297
251500,,,394.6273,38408.5117,4715778.5,394.6273,7.3772,344.5464,4.578,,,
252000,,,441.0977,43052.0859,11779276.0,441.0977,7.5824,748.8784,18.0673,,,
252000,,,,,,,,,,1000,10639.2371,84.0493
252500,,,433.3195,42276.3945,4786142.0,433.3195,8.1044,574.4686,10.7777,,,
253000,,,467.9169,45732.8125,14104845.0,467.9169,8.5128,445.2643,7.0901,,,
253000,,,,,,,,,,1000,10774.3539,83.2562
253500,,,421.9638,41141.1133,9788866.0,421.9638,6.9084,362.7563,11.1412,,,
254000,,,367.9854,35744.4062,2290624.0,367.9854,6.2412,491.4103,16.8942,,,
254000,,,,,,,,,,1000,-105.3959,85.1304
254500,,,398.2309,38773.9062,3777978.25,398.2309,7.7381,422.2436,8.5809,,,
255000,,,537.2603,52666.1641,14315075.0,537.2603,7.4967,523.7314,8.294,,,
255000,11236.4614,1000.0,,,,,,,,,,
255000,,,,,,,,,,1000,10664.0495,65.0107
255500,,,428.696,41815.1562,5757246.5,428.696,6.182,269.712,13.7592,,,
256000,,,499.9454,48941.2539,11354935.0,499.9454,8.7818,500.5385,13.9358,,,
256000,,,,,,,,,,1000,10386.1154,83.3037
256500,,,437.0167,42650.3594,4207951.5,437.0167,8.4751,1008.4563,16.1089,,,
257000,,,458.4812,44791.2148,14834773.0,458.4812,7.2966,408.1926,9.3439,,,
257000,,,,,,,,,,1000,10814.1342,84.6062
257500,,,490.26,47976.7031,6163140.0,490.26,6.1412,393.054,12.5149,,,
258000,,,662.4886,65194.5664,24357232.0,662.4886,8.4603,389.7749,8.9796,,,
258000,,,,,,,,,,1000,10713.5478,84.5433
258500,,,480.7083,47021.7383,4519864.0,480.7083,7.293,377.2672,9.4646,,,
259000,,,390.7238,38018.9219,3682499.25,390.7238,13.201,416.135,23.5698,,,
259000,,,,,,,,,,1000,10538.3743,84.1422
259500,,,674.2021,66359.1484,23373710.0,674.2021,7.4084,270.4649,11.2633,,,
260000,,,381.2527,37071.4141,5202309.0,381.2527,7.4692,297.1635,10.939,,,
260000,11192.4511,1000.0,,,,,,,,,,
260000,,,,,,,,,,1000,10456.8773,66.0214
260500,,,416.1179,40554.6016,6858518.5,416.1179,7.7668,766.5801,6.9717,,,
261000,,,764.3597,75378.1719,30249904.0,764.3597,8.3631,348.1343,9.6438,,,
261000,,,,,,,,,,1000,10335.4941,83.6613
261500,,,395.9724,38534.2852,6162592.5,395.9724,7.6139,431.6891,10.033,,,
262000,,,455.7132,44515.9922,9835734.0,455.7132,6.0661,335.2023,4.8385,,,
262000,,,,,,,,,,1000,10440.2044,84.242
262500,,,431.6194,42095.8828,5461503.5,431.6194,7.3937,393.7008,11.251,,,
263000,,,397.4653,38679.832,4875485.0,397.4653,8.7803,328.8388,8.1357,,,
263000,,,,,,,,,,1000,10496.6466,84.3451
263500,,,553.1246,54256.25,16107365.0,553.1246,8.3633,333.581,8.2463,,,
264000,,,364.5598,35390.8203,3089531.25,364.5598,7.2803,431.7305,9.2904,,,
264000,,,,,,,,,,1000,10691.9764,82.507
264500,,,472.5378,46190.9609,10965195.0,472.5378,6.9334,345.9799,10.6192,,,
265000,,,405.9732,39537.0352,4837196.5,405.9732,8.6908,610.6067,15.1031,,,
265000,11164.0091,1000.0,,,,,,,,,,
265000,,,,,,,,,,1000,10728.5499,65.0817
265500,,,566.8495,55622.2969,11691365.0,566.8495,9.762,383.514,10.0738,,,
266000,,,375.1789,36462.7148,3805237.0,375.1789,6.9808,500.5456,5.9356,,,
266000,,,,,,,,,,1000,10742.9102,84.2649
266500,,,473.3239,46264.3242,7955931.0,473.3239,7.0814,379.9188,9.9616,,,
267000,,,403.0558,39237.4844,4142333.75,403.0558,7.7128,291.7355,9.9579,,,
267000,,,,,,,,,,1000,10666.8506,84.9722
267500,,,361.4435,35081.957,2492961.5,361.4435,6.7307,360.6006,3.4942,,,
268000,,,428.0115,41736.793,5680361.0,428.0115,7.5819,409.5365,10.8587,,,
268000,,,,,,,,,,1000,10773.4838,84.7247
268500,,,502.9411,49232.9336,7635976.0,502.9411,7.4576,492.0409,7.6129,,,
269000,,,468.3023,45766.418,5433190.0,468.3023,16.4551,746.8721,8.0083,,,
269000,,,,,,,,,,1000,10473.1752,84.1308
269500,,,490.9642,48030.5703,8248165.5,490.9642,6.8387,599.0729,5.9777,,,
270000,,,412.0184,40139.6914,3619686.25,412.0184,8.1212,477.893,7.2367,,,
270000,11193.1589,1000.0,,,,,,,,,,
270000,,,,,,,,,,1000,10664.0892,65.8926
270500,,,501.7487,49112.1875,14163193.0,501.7487,6.4134,396.0893,8.6627,,,
271000,,,446.0433,43535.7578,5623175.0,446.0433,7.7724,532.1402,11.1084,,,
271000,,,,,,,,,,1000,10518.9266,83.8563
271500,,,435.1257,42442.3359,6002152.5,435.1257,7.8725,429.8806,10.1666,,,
272000,,,454.1513,44342.9023,4703790.0,454.1513,8.9843,392.953,10.8665,,,
272000,,,,,,,,,,1000,10683.43,83.7834
272500,,,499.8106,48914.5,16710623.0,499.8106,38.5136,491.7927,7.2534,,,
273000,,,490.0266,47933.9883,3507627.5,490.0266,10.0156,555.1136,14.0948,,,
273000,,,,,,,,,,1000,10909.8463,84.1888
273500,,,402.8218,39213.3398,3883086.25,402.8218,6.4016,142.644,6.4326,,,
274000,,,429.3144,41862.0312,10106492.0,429.3144,7.3728,394.3144,5.8603,,,
274000,,,,,,,,,,1000,10733.6512,84.5437
274500,,,371.796,36112.8711,1990413.875,371.796,7.1186,525.816,8.3972,,,
275000,,,454.012,44327.5898,9588414.0,454.012,7.488,490.0488,21.117,,,
275000,11238.5046,1000.0,,,,,,,,,,
275000,,,,,,,,,,1000,8601.9998,65.8418
275500,,,426.7479,41605.625,7368980.0,426.7479,6.9728,367.9066,11.1663,,,
276000,,,526.4078,51567.5117,10945037.0,526.4078,8.7044,617.5612,13.419,,,
276000,,,,,,,,,,1000,10835.0169,84.741
276500,,,416.0213,40528.5781,4867814.5,416.0213,7.3968,471.4777,7.475,,,
277000,,,459.6407,44895.0547,6698673.5,459.6407,6.2235,451.2642,13.5377,,,
277000,,,,,,,,,,1000,10733.3504,83.8395
277500,,,424.4397,41366.7891,4579463.0,424.4397,7.6989,745.4777,14.9026,,,
278000,,,568.655,55791.5742,10600583.0,568.655,8.6398,672.3929,11.4672,,,
278000,,,,,,,,,,1000,10794.4598,84.1708
278500,,,632.343,62167.4844,21081228.0,632.343,7.0463,283.839,5.5225,,,
279000,,,476.7613,46593.6836,7134402.5,476.7613,8.2832,256.005,13.8193,,,
279000,,,,,,,,,,1000,10875.6308,84.0973
279500,,,574.2372,56349.0039,10322595.0,574.2372,9.8967,371.4451,14.4151,,,
280000,,,453.7408,44302.0977,5098515.5,453.7408,7.737,498.7141,10.2694,,,
280000,11273.7494,1000.0,,,,,,,,,,
280000,,,,,,,,,,1000,10601.3575,65.5375
280500,,,421.5416,41074.2812,6976328.5,421.5416,8.1465,826.9832,7.4029,,,
281000,,,481.5026,47077.7734,8456003.0,481.5026,7.9815,559.0987,19.5692,,,
281000,,,,,,,,,,1000,10809.3486,83.1803
281500,,,443.0894,43240.1562,4788230.0,443.0894,7.5484,387.4705,10.435,,,
282000,,,436.6806,42589.668,5907357.5,436.6806,7.2427,323.2773,20.0883,,,
282000,,,,,,,,,,1000,10999.1286,83.1
282500,,,556.7595,54593.8047,13251031.0,556.7595,7.5525,675.0383,16.7885,,,
283000,,,483.3721,47259.8594,9299081.0,483.3721,6.9804,508.9806,9.382,,,
283000,,,,,,,,,,1000,10697.4381,82.9208
283500,,,462.2653,45143.3125,5567820.5,462.2653,7.6584,327.5629,10.1016,,,
284000,,,503.4067,49262.1094,3937346.5,503.4067,7.9989,447.8765,10.6396,,,
284000,,,,,,,,,,1000,10486.6696,85.5758
284500,,,749.0685,73827.8516,14364272.0,749.0685,7.7727,721.1207,6.8708,,,
285000,,,457.0673,44622.332,4073126.75,457.0673,8.1416,443.5834,6.9058,,,
285000,11237.1068,1000.0,,,,,,,,,,
285000,,,,,,,,,,1000,10343.9822,66.1398
285500,,,479.9595,46921.4727,10485622.0,479.9595,9.0684,700.931,10.8096,,,
286000,,,397.4625,38682.8242,1769099.5,397.4625,8.3018,549.6912,9.8113,,,
286000,,,,,,,,,,1000,-104.7531,85.0424
286500,,,462.614,45190.7266,5602720.5,462.614,6.7847,283.2155,8.5865,,,
287000,,,488.7055,47792.875,12719902.0,488.7055,6.8281,323.9641,16.3746,,,
287000,,,,,,,,,,1000,10890.188,84.7579
287500,,,449.6948,43892.0078,7961694.0,449.6948,6.9663,284.4875,18.6241,,,
288000,,,610.1614,59942.9805,14002092.0,610.1614,6.4393,310.4641,6.1793,,,
288000,,,,,,,,,,1000,10765.6179,84.6053
288500,,,522.0544,51136.4961,11574370.0,522.0544,7.8243,318.7202,4.1354,,,
289000,,,513.0277,50229.1602,9578887.0,513.0277,8.0617,316.1269,14.0276,,,
289000,,,,,,,,,,1000,10991.7476,83.5463
289500,,,452.1352,44142.6719,7873793.0,452.1352,6.5031,318.8332,7.1701,,,
290000,,,634.546,62376.2969,18012360.0,634.546,11.9404,676.3785,10.9748,,,
290000,11312.4015,1000.0,,,,,,,,,,
290000,,,,,,,,,,1000,10690.3755,65.7098
290500,,,464.1886,45345.3789,5691524.5,464.1886,8.4223,399.127,5.9684,,,
291000,,,493.9365,48317.1875,3649494.0,493.9365,9.277,365.9966,6.9801,,,
291000,,,,,,,,,,1000,10748.7198,83.6258
291500,,,823.2569,81246.1875,35849816.0,823.2569,7.7463,275.242,10.2366,,,
292000,,,625.1619,61440.668,13196548.0,625.1619,6.9682,412.8584,16.1532,,,
292000,,,,,,,,,,1000,10848.93,84.0281
292500,,,505.5702,49484.4609,8272426.0,505.5702,6.4349,433.9065,9.4141,,,
293000,,,656.8618,64606.082,23810120.0,656.8618,7.002,402.4853,6.4462,,,
293000,,,,,,,,,,1000,10527.8764,83.6161
293500,,,506.4413,49569.8008,6803810.5,506.4413,8.7534,699.2033,12.3629,,,
294000,,,498.4119,48765.6016,10926899.0,498.4119,8.196,675.0587,12.4008,,,
294000,,,,,,,,,,1000,10871.121,85.6294
294500,,,699.6395,68884.7578,25206340.0,699.6395,9.3552,521.3024,12.0478,,,
295000,,,796.7263,78594.6484,26835876.0,796.7263,7.2396,314.6071,9.9143,,,
295000,11182.8744,1000.0,,,,,,,,,,
295000,,,,,,,,,,1000,10890.6952,65.4248
295500,,,575.4418,56462.9961,9162476.0,575.4418,8.1319,720.5707,24.15,,,
296000,,,542.9106,53219.2109,13523538.0,542.9106,8.0494,713.7319,6.8357,,,
296000,,,,,,,,,,1000,10707.5363,84.1454
296500,,,619.0077,60815.1445,15924117.0,619.0077,7.8886,445.0775,17.9691,,,
297000,,,568.1786,55730.0273,10143809.0,568.1786,14.3011,649.4934,5.8356,,,
297000,,,,,,,,,,1000,10920.0997,84.0041
297500,,,448.8083,43803.793,4479844.0,448.8083,6.5958,348.5069,11.0283,,,
298000,,,534.551,52373.5312,11189921.0,534.551,7.5357,512.011,7.4394,,,
298000,,,,,,,,,,1000,10942.2819,84.3629
298500,,,534.2548,52337.8203,10684341.0,534.2548,7.8533,404.0811,5.6603,,,
299000,,,493.0702,48225.1953,11805904.0,493.0702,7.3544,714.44,6.4173,,,
299000,,,,,,,,,,1000,10815.9566,83.9655
299500,,,528.2779,51748.0078,7260513.5,528.2779,7.4719,469.0389,7.8387,,,
300000,,,588.6248,57781.1094,7273404.0,588.6248,7.6709,395.4411,10.0252,,,
300000,11347.7977,1000.0,,,,,,,,,,
300000,,,,,,,,,,1000,11091.8958,65.1138
300500,,,480.1672,46923.707,8223214.0,480.1672,6.3301,344.2683,15.76,,,
301000,,,508.7695,49797.8398,6011511.0,508.7695,7.9164,657.1446,5.2653,,,
301000,,,,,,,,,,1000,11039.0836,84.4008
301500,,,491.0537,48026.0117,6674769.0,491.0537,7.3363,573.5157,23.3135,,,
302000,,,475.8756,46510.2969,7194370.0,475.8756,7.3474,289.7963,4.758,,,
302000,,,,,,,,,,1000,11116.5478,84.3915
302500,,,732.7626,72196.4141,19233908.0,732.7626,8.1838,331.0711,13.2199,,,
303000,,,575.5414,56474.4922,9152345.0,575.5414,8.3389,371.751,7.8568,,,
303000,,,,,,,,,,1000,10905.6376,84.3009
303500,,,576.2575,56544.3164,11490308.0,576.2575,6.8652,414.8482,8.2546,,,
304000,,,512.3889,50160.6992,8675107.0,512.3889,7.2831,454.7341,6.6529,,,
304000,,,,,,,,,,1000,10941.6161,84.817
304500,,,547.4613,53652.6211,6128526.5,547.4613,7.5068,367.6898,21.6377,,,
305000,,,501.8165,49086.4648,6580854.5,501.8165,7.272,762.7597,9.9568,,,
305000,11482.3285,1000.0,,,,,,,,,,
305000,,,,,,,,,,1000,10972.6278,65.9092
305500,,,503.7383,49292.8047,3973424.0,503.7383,8.1487,672.7762,8.9144,,,
306000,,,562.6671,55171.6914,12503793.0,562.6671,7.7017,682.8456,15.8739,,,
306000,,,,,,,,,,1000,11054.7227,83.6542
306500,,,615.6879,60480.0547,18463618.0,615.6879,7.0902,531.0964,4.528,,,
307000,,,510.1519,49927.8203,5019714.5,510.1519,7.2191,506.8326,6.3037,,,
307000,,,,,,,,,,1000,11083.6329,83.146
307500,,,557.4818,54662.7617,6125733.5,557.4818,7.3052,539.8353,9.1658,,,
308000,,,444.0202,43309.1562,6220493.5,444.0202,6.8148,576.3812,22.8992,,,
308000,,,,,,,,,,1000,10948.666,85.4432
308500,,,568.7991,55792.6797,5603119.0,568.7991,6.124,295.9243,10.1087,,,
309000,,,588.8091,57795.2109,9785958.0,588.8091,7.002,386.8047,8.423,,,
309000,,,,,,,,,,1000,11272.5056,84.2323
309500,,,510.8004,49994.0703,4110370.75,510.8004,6.2509,329.5077,6.2424,,,
310000,,,488.5123,47756.7031,9071243.0,488.5123,8.1957,563.1661,18.6361,,,
310000,11398.9345,1000.0,,,,,,,,,,
310000,,,,,,,,,,1000,10908.0115,65.5816
310500,,,495.4603,48456.8242,4534855.0,495.4603,8.3303,527.368,6.2025,,,
311000,,,525.8903,51500.6367,5344108.0,525.8903,8.0437,570.9165,6.8868,,,
311000,,,,,,,,,,1000,10979.2151,83.5032
311500,,,604.4418,59354.4609,9375387.0,604.4418,6.4616,293.3545,6.3465,,,
312000,,,457.0451,44613.2148,5431276.0,457.0451,6.653,425.2279,10.8715,,,
312000,,,,,,,,,,1000,11139.3407,85.1071
312500,,,531.1006,52028.4297,5278654.5,531.1006,7.2409,248.3247,20.8655,,,
313000,,,556.2009,54530.7422,10329673.0,556.2009,7.6564,528.6733,15.5781,,,
313000,,,,,,,,,,1000,10903.4974,85.0011
313500,,,512.1989,50125.9492,5559496.5,512.1989,9.2811,847.3043,7.3964,,,
314000,,,501.5902,49072.0234,3622594.75,501.5902,7.4729,516.8716,7.7952,,,
314000,,,,,,,,,,1000,10822.6194,85.0976
314500,,,629.4839,61851.1953,15181245.0,629.4839,7.3972,606.7953,11.7125,,,
315000,,,501.5334,49058.6445,7978512.5,501.5334,6.2988,346.5546,6.845,,,
315000,11078.3425,1000.0,,,,,,,,,,
315000,,,,,,,,,,1000,11156.3084,65.7848
315500,,,512.4474,50158.8906,8272276.0,512.4474,7.3709,492.0179,24.7742,,,
316000,,,518.4703,50748.1406,11184644.0,518.4703,7.6621,368.343,6.8853,,,
316000,,,,,,,,,,1000,11091.8417,85.188
316500,,,479.7321,46876.7617,5126963.0,479.7321,7.135,634.6159,8.5836,,,
317000,,,615.6852,60464.9609,10304001.0,615.6852,6.5321,506.9911,6.739,,,
317000,,,,,,,,,,1000,10981.1573,87.2515
317500,,,505.9947,49497.2266,6180069.5,505.9947,7.4584,714.7427,9.5192,,,
318000,,,623.1827,61214.2578,12720500.0,623.1827,6.5108,241.9341,14.5971,,,
318000,,,,,,,,,,1000,11012.1322,84.9591
318500,,,483.1858,47216.1523,5376004.5,483.1858,6.985,358.1987,7.4993,,,
319000,,,483.6739,47273.1641,4545823.0,483.6739,7.6092,369.9785,10.7557,,,
319000,,,,,,,,,,1000,10406.5422,83.3819
319500,,,559.2627,54825.9766,6499454.5,559.2627,7.0499,352.7204,15.0514,,,
320000,,,517.1049,50606.2148,9983352.0,517.1049,7.6986,463.5063,5.9389,,,
320000,11413.1175,1000.0,,,,,,,,,,
320000,,,,,,,,,,1000,11056.7565,66.2614
320500,,,511.7779,50076.1758,5188616.5,511.7779,7.4657,274.9403,9.31,,,
321000,,,555.2666,54441.9453,12685973.0,555.2666,6.1511,325.2534,5.6197,,,
321000,,,,,,,,,,1000,10952.6941,83.2945
321500,,,544.7803,53373.5352,8899459.0,544.7803,7.2,368.9849,8.4451,,,
322000,,,604.2375,59318.9375,22592008.0,604.2375,7.6458,522.856,8.2814,,,
322000,,,,,,,,,,1000,11261.4057,84.5162
322500,,,549.3015,53822.7227,14263682.0,549.3015,8.3246,472.3414,11.6022,,,
323000,,,579.1661,56806.8516,10422671.0,579.1661,10.273,258.016,7.4852,,,
323000,,,,,,,,,,1000,11107.4696,83.9694
323500,,,459.5161,44847.0,7211462.0,459.5161,6.1758,697.5259,12.3179,,,
324000,,,550.3429,53931.2734,7622079.0,550.3429,6.2301,485.7593,5.9679,,,
324000,,,,,,,,,,1000,11193.7117,82.9245
324500,,,478.0255,46698.7773,4808579.0,478.0255,9.1397,452.899,5.9694,,,
325000,,,539.8745,52879.707,10538756.0,539.8745,6.4251,406.464,5.7829,,,
325000,11569.0203,1000.0,,,,,,,,,,
325000,,,,,,,,,,1000,10573.0524,65.9611
325500,,,631.0839,62008.1484,12813697.0,631.0839,7.7318,358.6006,8.6355,,,
326000,,,607.6264,59663.9922,13478873.0,607.6264,9.0666,280.6205,8.0744,,,
326000,,,,,,,,,,1000,11110.8014,84.5804
326500,,,580.5795,56946.5117,10028572.0,580.5795,8.0355,635.2345,7.2962,,,
327000,,,604.918,59379.7461,14455403.0,604.918,7.5768,272.9402,10.4966,,,
327000,,,,,,,,,,1000,11331.8419,84.0565
327500,,,560.3313,54931.6953,17722398.0,560.3313,7.6259,529.2445,19.34,,,
328000,,,509.551,49850.8906,5013630.0,509.551,7.1798,204.5765,5.1166,,,
328000,,,,,,,,,,1000,10959.3734,83.1115
328500,,,548.1788,53711.6562,9189172.0,548.1788,7.5181,723.6225,5.7914,,,
329000,,,664.1432,65302.6367,13259435.0,664.1432,6.5555,279.8332,10.6305,,,
329000,,,,,,,,,,1000,11145.7995,86.0842
329500,,,561.7311,55070.8672,10141502.0,561.7311,6.0803,231.212,6.653,,,
330000,,,519.0782,50799.7617,8484386.0,519.0782,7.6469,701.3241,10.2178,,,
330000,11718.7464,1000.0,,,,,,,,,,
330000,,,,,,,,,,1000,11273.3863,65.0691
330500,,,538.0636,52700.9688,7709302.0,538.0636,7.1389,257.6103,13.8599,,,
331000,,,452.1873,44108.2969,3911728.25,452.1873,6.9577,378.6642,6.5338,,,
331000,,,,,,,,,,1000,11124.4505,83.332
331500,,,566.0952,55503.9219,11306289.0,566.0952,7.2713,455.8427,18.8579,,,
332000,,,570.1283,55906.9258,8216204.0,570.1283,11.0724,461.714,6.5383,,,
332000,,,,,,,,,,1000,10858.748,81.1269
332500,,,537.589,52648.043,7053749.0,537.589,6.7891,481.7308,13.3926,,,
333000,,,613.6819,60264.2969,13096836.0,613.6819,6.7481,437.2084,10.3027,,,
333000,,,,,,,,,,1000,11371.4714,80.3018
333500,,,594.7483,58368.1797,7152829.5,594.7483,6.8262,574.8289,6.4804,,,
334000,,,756.0737,74499.25,25017068.0,756.0737,6.6981,347.3414,12.3951,,,
334000,,,,,,,,,,1000,11003.6566,82.4468
334500,,,555.6213,54450.2227,10834220.0,555.6213,7.027,513.2714,10.5489,,,
335000,,,542.589,53143.5625,7583250.5,542.589,7.2005,453.4397,8.656,,,
335000,11541.8776,1000.0,,,,,,,,,,
335000,,,,,,,,,,1000,10799.5103,64.2879
335500,,,579.0245,56792.7773,7159145.5,579.0245,6.432,464.8324,12.8275,,,
336000,,,503.6423,49254.2109,7116994.0,503.6423,7.072,515.8358,5.5832,,,
336000,,,,,,,,,,1000,10875.5791,81.5885
336500,,,523.5765,51247.0,4467340.0,523.5765,8.3598,275.7657,10.5416,,,
337000,,,538.6076,52747.1445,7928122.5,538.6076,6.8916,275.6475,10.6348,,,
337000,,,,,,,,,,1000,11198.6776,79.5184
337500,,,604.1701,59314.2734,7739960.0,604.1701,6.9755,229.6837,6.4036,,,
338000,,,561.3472,55024.2539,7304838.0,561.3472,7.8443,324.5976,5.0978,,,
338000,,,,,,,,,,1000,11278.8509,81.8228
338500,,,530.9321,51973.6602,4306231.0,530.9321,7.0068,542.0541,8.6593,,,
339000,,,487.0791,47598.0352,4931705.0,487.0791,6.659,448.2231,7.2933,,,
339000,,,,,,,,,,1000,11002.4072,82.5436
339500,,,516.6572,50549.2695,8348348.5,516.6572,7.8205,280.4214,8.6803,,,
340000,,,563.0492,55185.9922,10014125.0,563.0492,6.6192,341.2544,7.0234,,,
340000,11535.2307,1000.0,,,,,,,,,,
340000,,,,,,,,,,1000,11348.2234,63.5579
340500,,,505.2566,49408.3008,6618239.0,505.2566,6.8228,308.7383,4.4356,,,
341000,,,591.6865,58055.6992,7830864.0,591.6865,6.5747,263.0893,11.999,,,
341000,,,,,,,,,,1000,11235.6694,80.594
341500,,,579.8882,56881.2383,10579951.0,579.8882,7.5493,419.0926,8.5825,,,
342000,,,546.203,53509.0508,7545363.0,546.203,9.0892,576.546,12.4487,,,
342000,,,,,,,,,,1000,11277.5736,81.5813
342500,,,658.6847,64749.0586,10938716.0,658.6847,8.9116,584.0628,11.508,,,
343000,,,581.0465,56982.832,11673672.0,581.0465,7.532,456.9655,4.8466,,,
343000,,,,,,,,,,1000,11247.0832,81.5794
343500,,,610.8169,59961.1406,5392228.0,610.8169,6.2862,200.5485,7.2099,,,
344000,,,565.8943,55471.8086,10335589.0,565.8943,8.2933,668.8472,7.3254,,,
344000,,,,,,,,,,1000,11185.2511,78.3204
344500,,,501.7533,49050.3008,7043910.0,501.7533,6.1098,334.8932,22.3036,,,
345000,,,578.6042,56745.2266,5779895.5,578.6042,7.7089,465.2123,9.236,,,
345000,11626.1843,1000.0,,,,,,,,,,
345000,,,,,,,,,,1000,11279.7834,63.8191
345500,,,573.1648,56205.1836,11976713.0,573.1648,7.4995,555.2936,9.9724,,,
346000,,,607.4282,59622.7266,4736614.5,607.4282,9.0967,401.6467,7.9721,,,
346000,,,,,,,,,,1000,10244.1793,80.6623
346500,,,515.5477,50435.5547,2723194.0,515.5477,6.9116,181.0676,20.8073,,,
347000,,,522.2741,51100.8984,3931563.25,522.2741,8.9841,334.3765,11.8386,,,
347000,,,,,,,,,,1000,10952.0182,82.0303
347500,,,663.1935,65198.1016,10005462.0,663.1935,7.3254,514.1816,13.4698,,,
348000,,,512.7886,50155.8828,4649729.5,512.7886,6.9145,392.7442,5.3143,,,
348000,,,,,,,,,,1000,11106.3679,80.7975
348500,,,556.282,54508.9922,11721271.0,556.282,7.0639,337.5186,13.9812,,,
349000,,,520.573,50935.4102,6703208.5,520.573,6.3575,289.8298,5.9725,,,
349000,,,,,,,,,,1000,11188.0505,80.4124
